0;0;0;0;land;false;unknown;0
1;187;239;95;land;false;mountain;1
2;252;16;236;land;false;desert;1
3;212;243;78;land;false;marsh;1
4;50;216;246;land;true;plains;1
5;121;236;161;land;false;forest;1
6;201;176;185;land;true;plains;1
7;196;115;252;land;true;plains;1
8;213;183;155;land;false;forest;1
9;68;251;228;land;false;hills;1
10;214;153;143;land;false;plains;1
11;149;199;191;land;true;plains;1
12;198;243;180;land;false;forest;1
13;214;241;112;land;false;plains;1
14;178;186;187;land;true;plains;1
15;246;77;244;land;false;forest;1
16;185;155;249;land;false;marsh;1
17;248;172;215;land;true;plains;1
18;235;233;76;land;true;plains;1
19;145;204;224;land;false;plains;1
20;136;239;253;land;false;plains;1
21;172;252;194;land;false;desert;1
22;181;196;171;land;true;plains;1
23;166;155;180;land;true;plains;1
24;201;208;231;land;false;plains;1
25;83;246;178;land;false;forest;1
26;223;125;220;land;true;plains;1
27;208;222;132;land;false;plains;1
28;246;187;204;land;false;plains;1
29;235;167;132;land;false;plains;1
30;204;135;179;land;false;mountain;1
31;206;63;239;land;false;plains;1
32;215;239;134;land;false;forest;1
33;125;194;245;land;false;urban;1
34;142;224;198;land;true;plains;1
35;226;232;250;land;false;hills;1
36;246;90;226;land;false;plains;1
37;251;219;173;land;false;plains;1
38;68;234;227;land;true;plains;1
39;201;254;72;land;false;forest;1
40;234;122;218;land;false;plains;1
41;220;235;196;land;false;desert;1
42;235;193;198;land;false;plains;1
43;96;245;171;land;false;plains;1
44;214;96;245;land;false;forest;1
45;187;186;199;land;false;plains;1
46;118;246;216;land;false;desert;1
47;248;96;197;land;false;desert;1
48;138;144;247;land;false;plains;1
49;230;235;102;land;false;desert;1
50;189;223;123;land;false;mountain;1
51;204;178;226;land;false;plains;1
52;249;210;60;land;false;desert;1
53;247;197;234;land;false;plains;1
54;112;227;211;land;false;forest;1
55;122;228;213;land;false;urban;1
56;99;227;179;land;false;plains;1
57;195;137;243;land;false;mountain;1
58;238;153;111;land;true;plains;1
59;217;107;188;land;false;plains;1
60;88;216;249;land;false;mountain;1
61;207;191;109;land;true;plains;1
62;196;160;215;land;true;plains;1
63;226;123;233;land;true;plains;1
64;190;128;196;land;false;plains;1
65;210;226;108;land;true;desert;1
66;126;212;252;land;false;plains;1
67;217;241;93;land;false;forest;1
68;240;42;236;land;true;forest;1
69;238;211;91;land;false;plains;1
70;215;172;176;land;false;plains;1
71;213;210;156;land;false;plains;1
72;227;157;120;land;false;forest;1
73;161;207;149;land;true;plains;1
74;242;197;164;land;true;plains;1
75;234;229;253;land;false;forest;1
76;239;163;197;land;false;plains;1
77;227;184;236;land;false;plains;1
78;250;82;201;land;false;plains;1
79;197;203;223;land;false;jungle;1
80;210;166;183;land;false;plains;1
81;44;231;247;land;false;mountain;1
82;109;220;203;land;false;forest;1
83;243;193;200;land;false;plains;1
84;252;249;179;land;false;plains;1
85;248;230;82;land;false;hills;1
86;118;194;241;land;false;desert;1
87;218;231;178;land;false;plains;1
88;166;232;192;land;false;forest;1
89;234;247;78;land;false;plains;1
90;190;201;140;land;true;desert;1
91;123;217;249;land;false;forest;1
92;173;179;190;land;false;plains;1
93;218;209;152;land;false;hills;1
94;242;162;250;land;false;forest;1
95;173;228;161;land;false;plains;1
96;130;139;246;land;false;plains;1
97;231;120;248;land;false;hills;1
98;174;210;171;land;false;hills;1
99;38;242;233;land;true;hills;1
100;246;84;243;land;false;marsh;1
101;190;129;243;land;false;forest;1
102;219;140;241;land;false;plains;1
103;253;180;208;land;true;urban;1
104;244;98;245;land;false;plains;1
105;145;213;234;land;false;plains;1
106;185;142;243;land;false;plains;1
107;193;203;243;land;false;plains;1
108;161;179;188;land;false;plains;1
109;191;119;233;land;false;forest;1
110;192;227;103;land;true;plains;1
111;227;40;248;land;false;forest;1
112;208;231;147;land;false;plains;1
113;211;85;225;land;false;mountain;1
114;252;236;233;land;true;plains;1
115;165;187;197;land;true;jungle;1
116;219;190;192;land;true;urban;1
117;190;248;185;land;false;urban;1
118;168;155;232;land;false;plains;1
119;111;235;194;land;false;desert;1
120;149;253;113;land;false;plains;1
121;197;227;175;land;false;plains;1
122;229;186;123;land;true;plains;1
123;237;244;47;land;false;plains;1
124;116;206;254;land;false;mountain;1
125;207;192;163;land;false;mountain;1
126;60;250;227;land;false;plains;1
127;224;196;173;land;true;plains;1
128;154;251;164;land;false;mountain;1
129;238;175;113;land;false;forest;1
130;232;121;248;land;false;plains;1
131;189;183;200;land;false;plains;1
132;172;172;189;land;false;forest;1
133;225;110;221;land;true;plains;1
134;239;172;223;land;false;forest;1
135;127;174;201;land;false;plains;1
136;243;73;186;land;false;urban;1
137;207;173;213;land;true;plains;1
138;185;224;153;land;false;plains;1
139;202;252;183;land;false;plains;1
140;229;179;232;land;false;plains;1
141;233;175;106;land;false;plains;1
142;179;176;219;land;false;mountain;1
143;225;48;247;land;false;marsh;1
144;179;199;163;land;false;mountain;1
145;199;126;253;land;false;forest;1
146;217;237;249;land;false;desert;1
147;238;188;121;land;false;forest;1
148;118;182;201;land;false;plains;1
149;234;229;138;land;false;forest;1
150;213;77;212;land;false;mountain;1
151;91;244;191;land;false;plains;1
152;223;54;246;land;false;plains;1
153;206;215;160;land;true;plains;1
154;174;161;236;land;true;plains;1
155;95;236;183;land;false;forest;1
156;245;102;222;land;false;forest;1
157;124;184;225;land;false;plains;1
158;148;215;142;land;false;mountain;1
159;196;239;192;land;false;desert;1
160;250;206;125;land;false;forest;1
161;136;230;250;land;true;plains;1
162;247;238;174;land;false;marsh;1
163;31;247;240;land;false;plains;1
164;150;251;179;land;false;plains;1
165;233;254;37;land;false;forest;1
166;164;202;199;land;false;plains;1
167;155;218;242;land;false;plains;1
168;197;241;203;land;false;plains;1
169;234;158;154;land;false;forest;1
170;173;214;174;land;false;plains;1
171;233;181;135;land;false;plains;1
172;240;72;231;land;false;plains;1
173;234;140;137;land;false;desert;1
174;216;233;190;land;false;desert;1
175;199;123;224;land;false;plains;1
176;163;117;229;land;false;desert;1
177;246;184;224;land;false;plains;1
178;91;210;220;land;false;plains;1
179;231;192;216;land;true;desert;1
180;243;184;74;land;false;plains;1
181;123;222;169;land;false;forest;1
182;115;236;151;land;false;jungle;1
183;91;189;221;land;false;jungle;1
184;247;153;121;land;false;forest;1
185;235;101;182;land;false;plains;1
186;235;230;144;land;false;forest;1
187;229;233;180;land;false;forest;1
188;155;202;182;land;false;forest;1
189;206;156;193;land;false;forest;1
190;159;215;152;land;false;plains;1
191;245;34;234;land;false;plains;1
192;251;96;161;land;false;forest;1
193;244;162;117;land;false;mountain;1
194;241;122;243;land;true;plains;1
195;195;220;143;land;true;plains;1
196;175;243;164;land;false;hills;1
197;150;183;196;land;false;plains;1
198;202;100;218;land;false;plains;1
199;169;138;199;land;true;plains;1
200;156;227;181;land;false;plains;1
201;207;62;249;land;false;plains;1
202;194;64;251;land;false;forest;1
203;208;137;174;land;false;hills;1
204;147;194;213;land;false;plains;1
205;238;239;187;land;false;mountain;1
206;85;234;199;land;true;plains;1
207;237;41;231;land;true;plains;1
208;133;250;173;land;false;plains;1
209;187;224;197;land;false;plains;1
210;49;246;214;land;false;hills;1
211;243;208;52;land;false;plains;1
212;136;156;224;land;false;plains;1
213;71;254;243;land;false;hills;1
214;226;157;185;land;true;plains;1
215;141;239;229;land;false;desert;1
216;197;191;220;land;false;plains;1
217;115;225;226;land;true;desert;1
218;197;147;165;land;false;plains;1
219;246;194;174;land;false;plains;1
220;240;191;201;land;true;plains;1
221;250;244;245;land;false;forest;1
222;145;182;211;land;false;urban;1
223;249;181;133;land;false;plains;1
224;237;194;97;land;true;plains;1
225;208;194;124;land;false;plains;1
226;254;252;249;land;false;mountain;1
227;55;240;236;land;false;forest;1
228;236;132;145;land;false;plains;1
229;128;221;174;land;false;plains;1
230;170;157;234;land;true;plains;1
231;95;233;197;land;false;forest;1
232;234;146;228;land;false;plains;1
233;34;251;254;land;false;forest;1
234;179;192;139;land;false;plains;1
235;236;237;207;land;false;mountain;1
236;244;190;220;land;false;plains;1
237;159;239;118;land;false;plains;1
238;157;246;129;land;true;forest;1
239;248;254;193;land;false;jungle;1
240;177;175;185;land;false;plains;1
241;171;203;170;land;false;plains;1
242;187;253;246;land;false;desert;1
243;222;110;182;land;false;urban;1
244;102;213;246;land;false;desert;1
245;243;53;238;land;false;plains;1
246;74;245;182;land;false;hills;1
247;246;138;190;land;false;plains;1
248;212;221;209;land;false;hills;1
249;136;230;222;land;false;forest;1
250;191;246;200;land;false;plains;1
251;227;203;111;land;false;hills;1
252;130;193;196;land;false;forest;1
253;205;219;160;land;false;plains;1
254;144;206;204;land;true;desert;1
255;171;253;159;land;false;forest;1
256;163;247;150;land;false;plains;1
257;152;248;209;land;true;plains;1
258;221;158;183;land;false;plains;1
259;236;170;243;land;false;mountain;1
260;184;247;206;land;false;hills;1
261;253;215;63;land;false;mountain;1
262;214;228;141;land;false;plains;1
263;245;170;141;land;false;plains;1
264;198;204;145;land;false;plains;1
265;137;213;153;land;false;plains;1
266;168;204;202;land;false;plains;1
267;202;100;241;land;false;plains;1
268;138;201;236;land;false;forest;1
269;128;221;224;land;false;plains;1
270;115;191;231;land;false;forest;1
271;178;213;128;land;false;plains;1
272;200;226;113;land;false;forest;1
273;167;178;196;land;false;plains;1
274;212;65;243;land;false;desert;1
275;177;142;232;land;false;plains;1
276;216;101;191;land;true;plains;1
277;251;221;29;land;false;forest;1
278;203;200;122;land;false;plains;1
279;253;24;245;land;false;plains;1
280;200;138;226;land;false;forest;1
281;214;216;137;land;false;plains;1
282;233;82;236;land;false;plains;1
283;185;206;223;land;false;plains;1
284;179;70;252;land;false;plains;1
285;201;215;93;land;false;forest;1
286;253;211;221;land;false;marsh;1
287;219;201;160;land;false;plains;1
288;185;205;236;land;false;plains;1
289;224;254;219;land;false;plains;1
290;234;205;196;land;false;plains;1
291;240;214;102;land;false;plains;1
292;80;231;228;land;false;plains;1
293;205;147;249;land;true;plains;1
294;244;184;229;land;false;plains;1
295;145;229;231;land;false;plains;1
296;248;150;221;land;false;plains;1
297;189;232;154;land;false;plains;1
298;190;158;173;land;false;plains;1
299;108;210;224;land;false;mountain;1
300;94;246;245;land;true;plains;1
301;237;142;141;land;false;plains;1
302;139;191;214;land;false;mountain;1
303;198;245;92;land;false;desert;1
304;82;196;247;land;false;forest;1
305;239;70;218;land;false;desert;1
306;85;239;213;land;false;plains;1
307;37;243;236;land;false;forest;1
308;233;129;153;land;false;plains;1
309;219;111;252;land;false;plains;1
310;218;139;231;land;false;desert;1
311;230;254;210;land;true;plains;1
312;160;135;236;land;false;plains;1
313;126;242;136;land;false;plains;1
314;150;244;251;land;false;plains;1
315;246;228;220;land;false;forest;1
316;198;254;104;land;false;hills;1
317;166;196;233;land;false;forest;1
318;162;249;152;land;true;plains;1
319;119;208;209;land;false;urban;1
320;125;253;222;land;false;plains;1
321;200;94;244;land;false;plains;1
322;239;247;52;land;true;plains;1
323;248;192;99;land;false;hills;1
324;188;167;148;land;true;plains;1
325;139;198;183;land;false;jungle;1
326;207;205;93;land;false;hills;1
327;226;62;242;land;false;hills;1
328;202;107;245;land;false;mountain;1
329;207;227;96;land;false;plains;1
330;187;253;123;land;false;plains;1
331;207;231;65;land;false;forest;1
332;203;254;46;land;false;mountain;1
333;237;160;105;land;false;forest;1
334;130;207;171;land;false;hills;1
335;221;43;247;land;false;plains;1
336;170;194;165;land;false;mountain;1
337;96;211;247;land;false;plains;1
